source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
runtime_contracts/readonly_wrappers_spec/specs/BRODY_READONLY_WRAPPER_SPEC.md,.md,4460,a03fb20ca7fac4ba20f87012dfeb073922a8264b6ebac24fa4c36bcbf8ccd576,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/specs/GRAPHITI_READONLY_WRAPPER_SPEC.md,.md,4185,c8691c61be1ca02498b23151fcc6a5d92a5ad0eec1279be52f5d6735f9338c08,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/specs/NPL_READONLY_WRAPPER_SPEC.md,.md,4676,66da5247f018c05e107f7a2c9125d53256fe81c1a0f0888ba9282215a3d96d0b,04_NARRATIVE_PROVENANCE_NPL,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/specs/READONLY_WRAPPERS_SPEC.md,.md,10731,24bf570ea2a804ef9d4364126c21ca7bdb2ed4acbdf6a992d56ba630c7eb5814,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/reports/PLAN3_P0_NEXT_STEPS.md,.md,6929,eb6f70452ea72333c9e60055efdb7e5f16c1c6af79e2e2f503d18c011dfe48ab,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/reports/PLAN3_P0_RUNTIME_CONTRACT_SKELETON_REPORT.md,.md,11715,e0ce29481bc67b37591992fc3718f50871e75df9e82feda705f98d25d30bee27,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/reports/PLAN3_P0_SCOPE_VERIFICATION.md,.md,4761,48abc7ded8d621d858ef727b9ec613eec95d2c092fa938492a54114f175606a5,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/reports/PLAN3_P1_NEXT_STEPS.md,.md,5400,8c609f8d84737db4daf451af9e77957ea62de24d5d050f74ee3af6282a4358bb,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/reports/PLAN3_P1_PACKET_SCHEMA_VALIDATION_REPORT.md,.md,7208,2685f109a0f0a9917cc0680d9b825dc59c44e2fd60454901ba2bde02ca448fd0,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/reports/PLAN3_P1_SCOPE_VERIFICATION.md,.md,3876,5c9c11020b59f1bdbda7a2b04ae13f2f5527a8217fe10b09fddf15e698fd9a83,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/reports/PLAN3_P1_SPECIFIC_BOUNDARIES_REPORT.md,.md,6487,b69cd975987b666fd8beedc0bea537edec3069aecea94cf8815420870c304341,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/examples/EXAMPLE_BLOCKED_CERTIFICATION_CLAIM.md,.md,260,44222b6fc52742cc40aba30f4bd415f653269457c2932a92255819bcf47f773d,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/examples/EXAMPLE_RGPD_SCOPE_GUARD_PACKET.md,.md,451,9438b379c5c444d55185cbf2c9f3144c338cedbfa35a06ce29ac872d70a94b00,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/examples/EXAMPLE_RSSI_EVIDENCE_CONTEXT_PACKET.md,.md,391,1fddd4b3a43e02291adca1e8794e2ca803341b71c50e25be71bb799bf208ecfb,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/failure_modes/RSSI_RGPD_FAILURE_MODES.md,.md,2034,f6f7b7d8d71c31377509eb42e56127d1825fff9280c477e91022cb086ca26bf9,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/mapping/DATA_PRIVACY_TO_CONTEXTPACKET_MAP.md,.md,788,a38c44c210b05c55a87c980a24ed750774c93e3072c7a3c00a381f8b8e8b6351,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/mapping/RSSI_RGPD_IMPORT_DECISION_TABLE.md,.md,819,b48494e9f870107ac712dca2670a248e61a7c1d9ee33acc5a901063c9f751cb6,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/mapping/RSSI_RGPD_TO_OS3_EVIDENCE_MAP.md,.md,1092,1261c4b61e8ef3551e459bff5eb5cb3280be1b2c39b60a4012584202ca2b6b48,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/reports/F03_RSSI_RGPD_CANON_CHECK_REPORT.md,.md,1294,07cf1d0616d5dffacf8e221a6c4dd818a83c1750d02248966a73cc661f100322,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/reports/F03_RSSI_RGPD_SPEC_MANIFEST_SHA256_CANON_20260602_155630.csv,.csv,1572,ba956c64c62b0d1552cecfa5e7ab3b7747c81580672395e974b903193c5f8fae,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/reports/PLAN_F03_NEXT_STEPS.md,.md,517,69144a147fe313b141a84a59f796bc6e8a216dd6c4c2b9055a05bcedddcdb399,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/reports/PLAN_F03_RSSI_RGPD_IMPORT_AUDIT_REPORT.md,.md,2134,6a25accdb0acf319f21a55b22f1f642138b7db1a5b3087cc4043fb05fefca34f,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/reports/PLAN_F03_SCOPE_VERIFICATION.md,.md,473,bed81cef9952c89b8def8bea9dcf631595a86604ca2294ca9f91a34266bef073,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/specs/F03_RSSI_RGPD_IMPORT_AUDIT_SPEC.md,.md,1678,ce6ba7bacd048d34c86ddff6fee699534f6131394fc94aa4d10b67d840906d35,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/specs/RGPD_COMPLIANCE_SCOPE_GUARD_SPEC.md,.md,640,c9a143ffd57c4ef82a17f398ce55e3a459ea0101cb03a20f36386b2363fc57de,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/rssi_rgpd_compliance_spec/specs/RSSI_EVIDENCE_ONLY_SPEC.md,.md,578,fb28aba3c10e0adeee43139d29153e760b75457de140f5fba4f9d73e88535886,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/schemas/boundary_contract.schema.json,.json,2470,6cea7b71a85d6dffea27a74e837340f5cef67dc5b3170c9a38a2df5aed04f176,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/schemas/context_packet.schema.json,.json,4717,113dc066c4b5fd20419bd34c8a2a4fe12c168996c9fb28a87a32fa885a22f01c,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/schemas/decision_ticket.schema.json,.json,4054,70cc1cce098904fd4d47f3bfdde62c0fa685189714e773e1ee999a45e5e031a9,16_X108_AUTHORITY_KERNEL,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/schemas/intent_envelope.schema.json,.json,4833,2ea329db39c69d85ce2dc6583c5d37d43eb6d69b9960192db099d1a2d1c55d83,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/schemas/os3_evidence_ticket.schema.json,.json,2416,5be4a78103f6aaf0c9bd39d4cb834e53e2a7e48fe1a5c9e565661702b2211695,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/schemas/peripheral_signal_packet.schema.json,.json,3197,a853ce9ad3301c095fb9a0a1bd10e2fed9d8a74940e625bb6b4c6f09054d5f03,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/schemas/runtime_admission_contract.schema.json,.json,2602,16b783aefda398fff9b9c89cf4af034f032f7f6d4eb7de138b1ccf0f44317881,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/examples/EXAMPLE_BLOCKED_DRY_RUN_INTENT.md,.md,5364,a0a14ed81386c75157fa6bd9ffcd7b48750267635656756375b7e41817c7a395,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/examples/EXAMPLE_BLOCKED_SOURCE_PACK_IMPORT_ASSUMPTION.md,.md,5579,963d91f74fe5afcc18c4711816e63f0a6dbc2d66dc100e8b7d3fe715e83bb732,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/examples/EXAMPLE_SAFE_DRY_RUN_INTENT.md,.md,4586,9826a11b2a359a3d8d8ede1bcff599c2688589c5fab66f439b8d8f37cb45d069,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/failure_modes/X108_GATEWAY_DRY_RUN_HARNESS_FAILURE_MODES.md,.md,6812,bc2500274ae31c7f932a7a0ba2c041cd17d7ae2efed03dfe007ae313508d5f59,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/mapping/CONTEXT_SIGNAL_EVIDENCE_BINDING_MAP.md,.md,7620,f9929f4ef2cde919522fa122c24d50e19842c3ef7010c807a024847861c1e3d5,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/mapping/INTENT_TO_DECISION_TICKET_DRY_RUN_MAP.md,.md,8070,a4970432c4755c8ad109a1dbc7a160f495b625e3ab9c4a790886d692e72ea0ec,16_X108_AUTHORITY_KERNEL,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/reports/PLAN3_P3_NEXT_STEPS.md,.md,5733,0852afaa016370e939d1e1c9b6c3f700a4576bbc37db7ee7530fdafc6346886e,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/reports/PLAN3_P3_SCOPE_VERIFICATION.md,.md,5776,99ab245c55a22b608fff59db2db9d69253da8d08996f9dd1d90501d36d17b17d,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/reports/PLAN3_P3_X108_GATEWAY_DRY_RUN_HARNESS_SPEC_REPORT.md,.md,9449,d0db10f27f502166e72112b960ec2adbb68c116b66af7369b43ab7faf6e4b961,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/x108_gateway_dry_run_harness/specs/X108_GATEWAY_DRY_RUN_HARNESS_SPEC.md,.md,14744,281c14e6f25b975c6d3f733b922290fbbca4d08ac2d6d739be773a6b6bcaa7be,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/MonProjet.csproj,.csproj,651,598823ab43ff2b15eb9c7e6173b80434a6dc5d9a72778d571ca3c75668b55149,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/Program.cs,.cs,103,bd530b558501894bc272595d452579465616c6335d9f4f0bd9eb1a7ef1222176,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/connectors/aviation_robo.py,.py,2418,45ef513f052f0df482772976e20463f83f25e190c8d6c65be66c5a9d1bd0a9e1,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/connectors/bank_normal_flow.py,.py,2347,973d22bebc78bbb6f871fe5c9337a2784d4294843aabb91fce8ece346ea23f25,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/connectors/trading_live.py,.py,3503,d71aa569db283df76c27f2790cc6ede5d66135d64fdd48f48f7c20dc79060a42,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/docs/BANK_PAYLOAD_CANDIDATES.csv,.csv,7077381,c53b39dd833b2cde844f2166fb6e07983d5aca28a72c0d4b0fcd23a735850359,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/docs/RAGNAROK_TERRAIN_VALIDATION_20260610_155449.md,.md,1823,6c896f0150579e7dd49951a54499dce81b6170844683a840a17b43939f550522,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/docs/TERRAIN_RUNTIME_STATUS.md,.md,787,3df0c819e0440537cff0607deb3bc6a55bec5117dc6e598289138c919a683769,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/package-lock.json,.json,35875,2b728a868fec255f9ef223d30ef8438ba00043e8b32ca4b5af76c3a0e634cedd,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/package.json,.json,435,c45702cec095d431e8ec87ab9f5e93b95995a6ca0e48ee802587c69061e04362,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/payload_bank.json,.json,618,93154b36b3f38bbc00d46f3b0526c5eab98d90c8354106074ab21eb6c9144ed6,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/server.kernel.sealed.cjs,.cjs,8084,dd5e0c7f46fc364fa5565128299b97e042f33e8a94ec53b68a271c4004457c5b,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/sigma/contracts.py,.py,19134,699df99200d59422b71983024e02b0d6dd99e14737d43aadc26afe2bf4914241,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/sigma/examples/gps_nominal.json,.json,419,d5d3d84179a6ad47df7a5c9d2cf59cb3ea28de5396ad97fbf0f8a6a16bc8364e,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/sigma/examples/trading_normal.json,.json,116,b6a53e4a6570a6a894c649df89b6ce9f42528087c074143beae4a5b6221ad42e,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/sigma/guard.py,.py,11093,a959fd02192b063d7d357514619b00a426a69f3db4005ea6d8db709cd5a74999,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/sigma/run_pipeline.py,.py,11499,cac257356d97dbc1601450b526fc50157196554069ac5fe097202cdd43faf5ef,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_terrain_bank_trading_gps/test_bank.ps1,.ps1,269,1ae33a01a1c1cc879aa8e3e77c4c8b6bd4efbd78e8e91ac472b2928aa0c8712f,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/README.md,.md,2830,9d94d0d468e3b3214ec50163f41245af9788cf9e7298544d31b9890531a4fc6d,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/__init__.py,.py,406,d6922028e2dcfc5ba854533f860efd6c2e64c0b7f0494c2e99f9260aa3f14e1f,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/contracts_loader.py,.py,3048,f758c0fad6edd7f027607c01c8c06860535ba92b8353f63aefa8e16ed4096781,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/dry_run_packet_router.py,.py,3395,a622f1669ce2fc3a2df9b9cff07fd5d97e4b023fb265d0e56bcd4d9d305f6712,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/__init__.py,.py,193,b8e7fb1edd20cde33b16dcc0a313072ba94f6c427d5b510a627dc1a991c99622,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/api_adapter_preview.py,.py,5560,0c1ae055d840ec949f065940050e045e5bb59c9d1e46ada1c349c13e17ae962a,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/bridge_types.py,.py,8581,7f793ec42822acaebbc69e4d7117d05eb3d8b193ac9d4a5980a2ebb8384e3160,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/readonly_engine_bridge.py,.py,11281,051c2a6563525ecb5bf18cd9e3e60199c2f5c8e8bac5cba5766b1ea6ba393359,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/reports/P10B_ENGINE_BRIDGE_READONLY_REPORT.md,.md,7648,85b2aec32d5d1931143c0a3430044dc2728cb298c52270d652277d44cd460ab0,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/reports/P10C_ENGINE_BRIDGE_TESTS_REPORT.md,.md,5140,30c59a898608bd8cdc49a0022a0e57bc6233a3729393922e5f908e39203b6ed8,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/reports/P10D_API_PREVIEW_ENDPOINT_REPORT.md,.md,4797,74a9e0094837313b86a864b870c01570ad93ea85dfbde0ebd8413bac7c29e1e9,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/engine_bridge/reports/P11A_WORKBENCH_UI_PREVIEW_REPORT.md,.md,4661,480fb558769b16186e07e20e63f316be6d716f452878f4197b16c086a81557ce,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/os3_evidence_stub.py,.py,1934,df72270e7ef46aa8b26c133a76bc94d1b77e76bea027f785901543f6ae7d9126,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/p8b_demo.py,.py,6142,21a5983d8524bf5ecc7383a3ac1224d7de68a04ff173aa5cdad6b0ac52edf60f,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/packet_types.py,.py,6337,b405606614619ddaa60ec212cacb30195941079182c1b21c92218956b4102946,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/reports/P8B_RUNTIME_DRY_RUN_WIRING_REPORT.md,.md,5393,ba9d9f88527dedbd03b70b82650039aaba8228c9979323043dd8f675cb68e2f8,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/reports/P8C_DRY_RUN_TESTS_REPORT.md,.md,4768,58ae6bbff6f2205c278156fdc9c663e35c8487504913d21b4a6005c23d381e6e,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/source_adapters.py,.py,14953,cccc81abd3094720bcc3092f70780e7b45ee4941b310cb63535c9b846692dc47,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/source_registry/__init__.py,.py,443,2a2c084398c5ab350f1c37ea765538b2879ad3c15182df86166b49f8a5761cb2,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/source_registry/adapter_target_map.py,.py,7005,d5f66f4ee43cd99a43031a429c89de24e13139bf0c67d5f223e3d4f728d9cbaa,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/source_registry/build_source_file_registry.py,.py,12056,a2a630d0dc2fe9198c9998a8a6f1f66f36d9382b8c8e81821f8ca60a779c7596,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_wiring/source_registry/p9c_integration_demo.py,.py,11011,9a977c0608867d92863680e078b06d82f7d84c81b0b04d9a102fb1fbcdc755f5,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
